"TIME","GEO","GEO_LABEL","UNIT","Value"
"2013","ES70","Canarias (ES)","Euro per inhabitant in percentage of the EU average","71"
"2013","ES70","Canarias (ES)","Purchasing power standard (PPS) per inhabitant","20,800"
"2013","ES70","Canarias (ES)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","78"
"2013","ES70","Canarias (ES)","Million euro","39,986"
"2013","ES70","Canarias (ES)","Million purchasing power standard (PPS)","43,814"
"2013","ESZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2013","ESZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2013","ESZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2013","ESZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2013","ESZZ","Extra-Regio NUTS 2","Million euro","887"
"2013","ESZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","972"
"2013","FR10","Île de France","Euro per inhabitant","53,600"
"2013","FR10","Île de France","Euro per inhabitant in percentage of the EU average","200"
"2013","FR10","Île de France","Purchasing power standard (PPS) per inhabitant","48,300"
"2013","FR10","Île de France","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","181"
"2013","FR10","Île de France","Million euro","641,753"
"2013","FR10","Île de France","Million purchasing power standard (PPS)","578,431"
"2013","FR21","Champagne-Ardenne","Euro per inhabitant","27,600"
"2013","FR21","Champagne-Ardenne","Euro per inhabitant in percentage of the EU average","103"
"2013","FR21","Champagne-Ardenne","Purchasing power standard (PPS) per inhabitant","24,900"
"2013","FR21","Champagne-Ardenne","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","93"
"2013","FR21","Champagne-Ardenne","Million euro","36,955"
"2013","FR21","Champagne-Ardenne","Million purchasing power standard (PPS)","33,308"
"2013","FR22","Picardie","Euro per inhabitant","24,100"
"2013","FR22","Picardie","Euro per inhabitant in percentage of the EU average","90"
"2013","FR22","Picardie","Purchasing power standard (PPS) per inhabitant","21,700"
"2013","FR22","Picardie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","81"
"2013","FR22","Picardie","Million euro","46,458"
"2013","FR22","Picardie","Million purchasing power standard (PPS)","41,874"
"2013","FR23","Haute-Normandie","Euro per inhabitant","27,900"
"2013","FR23","Haute-Normandie","Euro per inhabitant in percentage of the EU average","104"
"2013","FR23","Haute-Normandie","Purchasing power standard (PPS) per inhabitant","25,200"
"2013","FR23","Haute-Normandie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","94"
"2013","FR23","Haute-Normandie","Million euro","51,687"
"2013","FR23","Haute-Normandie","Million purchasing power standard (PPS)","46,587"
"2013","FR24","Centre (FR)","Euro per inhabitant","26,700"
"2013","FR24","Centre (FR)","Euro per inhabitant in percentage of the EU average","100"
"2013","FR24","Centre (FR)","Purchasing power standard (PPS) per inhabitant","24,100"
"2013","FR24","Centre (FR)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","90"
"2013","FR24","Centre (FR)","Million euro","68,818"
"2013","FR24","Centre (FR)","Million purchasing power standard (PPS)","62,028"
"2013","FR25","Basse-Normandie","Euro per inhabitant","25,700"
"2013","FR25","Basse-Normandie","Euro per inhabitant in percentage of the EU average","96"
"2013","FR25","Basse-Normandie","Purchasing power standard (PPS) per inhabitant","23,100"
"2013","FR25","Basse-Normandie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","86"
"2013","FR25","Basse-Normandie","Million euro","37,913"
"2013","FR25","Basse-Normandie","Million purchasing power standard (PPS)","34,172"
"2013","FR26","Bourgogne","Euro per inhabitant","26,700"
"2013","FR26","Bourgogne","Euro per inhabitant in percentage of the EU average","100"
"2013","FR26","Bourgogne","Purchasing power standard (PPS) per inhabitant","24,100"
"2013","FR26","Bourgogne","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","90"
"2013","FR26","Bourgogne","Million euro","43,771"
"2013","FR26","Bourgogne","Million purchasing power standard (PPS)","39,452"
"2013","FR30","Nord - Pas-de-Calais","Euro per inhabitant","25,700"
"2013","FR30","Nord - Pas-de-Calais","Euro per inhabitant in percentage of the EU average","96"
"2013","FR30","Nord - Pas-de-Calais","Purchasing power standard (PPS) per inhabitant","23,200"
"2013","FR30","Nord - Pas-de-Calais","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","87"
"2013","FR30","Nord - Pas-de-Calais","Million euro","104,324"
"2013","FR30","Nord - Pas-de-Calais","Million purchasing power standard (PPS)","94,031"
"2013","FR41","Lorraine","Euro per inhabitant","24,000"
"2013","FR41","Lorraine","Euro per inhabitant in percentage of the EU average","90"
"2013","FR41","Lorraine","Purchasing power standard (PPS) per inhabitant","21,600"
"2013","FR41","Lorraine","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","81"
"2013","FR41","Lorraine","Million euro","56,341"
"2013","FR41","Lorraine","Million purchasing power standard (PPS)","50,782"
"2013","FR42","Alsace","Euro per inhabitant","29,400"
"2013","FR42","Alsace","Euro per inhabitant in percentage of the EU average","110"
"2013","FR42","Alsace","Purchasing power standard (PPS) per inhabitant","26,500"
"2013","FR42","Alsace","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","99"
"2013","FR42","Alsace","Million euro","54,868"
"2013","FR42","Alsace","Million purchasing power standard (PPS)","49,454"
"2013","FR43","Franche-Comté","Euro per inhabitant","23,700"
"2013","FR43","Franche-Comté","Euro per inhabitant in percentage of the EU average","89"
"2013","FR43","Franche-Comté","Purchasing power standard (PPS) per inhabitant","21,400"
"2013","FR43","Franche-Comté","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","80"
"2013","FR43","Franche-Comté","Million euro","27,974"
"2013","FR43","Franche-Comté","Million purchasing power standard (PPS)","25,214"
"2013","FR51","Pays de la Loire","Euro per inhabitant","28,600"
"2013","FR51","Pays de la Loire","Euro per inhabitant in percentage of the EU average","107"
"2013","FR51","Pays de la Loire","Purchasing power standard (PPS) per inhabitant","25,800"
"2013","FR51","Pays de la Loire","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","96"
"2013","FR51","Pays de la Loire","Million euro","105,175"
"2013","FR51","Pays de la Loire","Million purchasing power standard (PPS)","94,797"
"2013","FR52","Bretagne","Euro per inhabitant","26,600"
"2013","FR52","Bretagne","Euro per inhabitant in percentage of the EU average","100"
"2013","FR52","Bretagne","Purchasing power standard (PPS) per inhabitant","24,000"
"2013","FR52","Bretagne","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","90"
"2013","FR52","Bretagne","Million euro","86,862"
"2013","FR52","Bretagne","Million purchasing power standard (PPS)","78,291"
"2013","FR53","Poitou-Charentes","Euro per inhabitant","26,200"
"2013","FR53","Poitou-Charentes","Euro per inhabitant in percentage of the EU average","98"
"2013","FR53","Poitou-Charentes","Purchasing power standard (PPS) per inhabitant","23,600"
"2013","FR53","Poitou-Charentes","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","88"
"2013","FR53","Poitou-Charentes","Million euro","46,971"
"2013","FR53","Poitou-Charentes","Million purchasing power standard (PPS)","42,337"
"2013","FR61","Aquitaine","Euro per inhabitant","28,100"
"2013","FR61","Aquitaine","Euro per inhabitant in percentage of the EU average","105"
"2013","FR61","Aquitaine","Purchasing power standard (PPS) per inhabitant","25,300"
"2013","FR61","Aquitaine","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","95"
"2013","FR61","Aquitaine","Million euro","93,307"
"2013","FR61","Aquitaine","Million purchasing power standard (PPS)","84,100"
"2013","FR62","Midi-Pyrénées","Euro per inhabitant","28,900"
"2013","FR62","Midi-Pyrénées","Euro per inhabitant in percentage of the EU average","108"
"2013","FR62","Midi-Pyrénées","Purchasing power standard (PPS) per inhabitant","26,100"
"2013","FR62","Midi-Pyrénées","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","98"
"2013","FR62","Midi-Pyrénées","Million euro","85,518"
"2013","FR62","Midi-Pyrénées","Million purchasing power standard (PPS)","77,080"
"2013","FR63","Limousin","Euro per inhabitant","24,000"
"2013","FR63","Limousin","Euro per inhabitant in percentage of the EU average","90"
"2013","FR63","Limousin","Purchasing power standard (PPS) per inhabitant","21,600"
"2013","FR63","Limousin","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","81"
"2013","FR63","Limousin","Million euro","17,665"
"2013","FR63","Limousin","Million purchasing power standard (PPS)","15,922"
"2013","FR71","Rhône-Alpes","Euro per inhabitant","32,000"
"2013","FR71","Rhône-Alpes","Euro per inhabitant in percentage of the EU average","120"
"2013","FR71","Rhône-Alpes","Purchasing power standard (PPS) per inhabitant","28,900"
"2013","FR71","Rhône-Alpes","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","108"
"2013","FR71","Rhône-Alpes","Million euro","205,670"
"2013","FR71","Rhône-Alpes","Million purchasing power standard (PPS)","185,377"
"2013","FR72","Auvergne","Euro per inhabitant","25,900"
"2013","FR72","Auvergne","Euro per inhabitant in percentage of the EU average","97"
"2013","FR72","Auvergne","Purchasing power standard (PPS) per inhabitant","23,300"
"2013","FR72","Auvergne","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","87"
"2013","FR72","Auvergne","Million euro","35,162"
"2013","FR72","Auvergne","Million purchasing power standard (PPS)","31,693"
"2013","FR81","Languedoc-Roussillon","Euro per inhabitant","24,400"
"2013","FR81","Languedoc-Roussillon","Euro per inhabitant in percentage of the EU average","91"
"2013","FR81","Languedoc-Roussillon","Purchasing power standard (PPS) per inhabitant","22,000"
"2013","FR81","Languedoc-Roussillon","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","82"
"2013","FR81","Languedoc-Roussillon","Million euro","66,802"
"2013","FR81","Languedoc-Roussillon","Million purchasing power standard (PPS)","60,210"
"2013","FR82","Provence-Alpes-Côte d'Azur","Euro per inhabitant","30,700"
"2013","FR82","Provence-Alpes-Côte d'Azur","Euro per inhabitant in percentage of the EU average","115"
"2013","FR82","Provence-Alpes-Côte d'Azur","Purchasing power standard (PPS) per inhabitant","27,600"
"2013","FR82","Provence-Alpes-Côte d'Azur","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","103"
"2013","FR82","Provence-Alpes-Côte d'Azur","Million euro","152,005"
"2013","FR82","Provence-Alpes-Côte d'Azur","Million purchasing power standard (PPS)","137,007"
"2013","FR83","Corse","Euro per inhabitant","26,600"
"2013","FR83","Corse","Euro per inhabitant in percentage of the EU average","100"
"2013","FR83","Corse","Purchasing power standard (PPS) per inhabitant","24,000"
"2013","FR83","Corse","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","90"
"2013","FR83","Corse","Million euro","8,565"
"2013","FR83","Corse","Million purchasing power standard (PPS)","7,720"
"2013","FRA1","Guadeloupe","Euro per inhabitant","21,800"
"2013","FRA1","Guadeloupe","Euro per inhabitant in percentage of the EU average","81"
"2013","FRA1","Guadeloupe","Purchasing power standard (PPS) per inhabitant","19,600"
"2013","FRA1","Guadeloupe","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","73"
"2013","FRA1","Guadeloupe","Million euro","8,787"
"2013","FRA1","Guadeloupe","Million purchasing power standard (PPS)","7,920"
"2013","FRA2","Martinique","Euro per inhabitant","22,600"
"2013","FRA2","Martinique","Euro per inhabitant in percentage of the EU average","84"
"2013","FRA2","Martinique","Purchasing power standard (PPS) per inhabitant","20,300"
"2013","FRA2","Martinique","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","76"
"2013","FRA2","Martinique","Million euro","8,644"
"2013","FRA2","Martinique","Million purchasing power standard (PPS)","7,791"
"2013","FRA3","Guyane","Euro per inhabitant","16,600"
"2013","FRA3","Guyane","Euro per inhabitant in percentage of the EU average","62"
"2013","FRA3","Guyane","Purchasing power standard (PPS) per inhabitant","15,000"
"2013","FRA3","Guyane","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","56"
"2013","FRA3","Guyane","Million euro","4,121"
"2013","FRA3","Guyane","Million purchasing power standard (PPS)","3,715"
"2013","FRA4","La Réunion","Euro per inhabitant","20,700"
"2013","FRA4","La Réunion","Euro per inhabitant in percentage of the EU average","78"
"2013","FRA4","La Réunion","Purchasing power standard (PPS) per inhabitant","18,700"
"2013","FRA4","La Réunion","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","70"
"2013","FRA4","La Réunion","Million euro","17,459"
"2013","FRA4","La Réunion","Million purchasing power standard (PPS)","15,737"
"2013","FRA5","Mayotte","Euro per inhabitant","8,800"
"2013","FRA5","Mayotte","Euro per inhabitant in percentage of the EU average","33"
"2013","FRA5","Mayotte","Purchasing power standard (PPS) per inhabitant","7,900"
"2013","FRA5","Mayotte","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","30"
"2013","FRA5","Mayotte","Million euro","1,936"
"2013","FRA5","Mayotte","Million purchasing power standard (PPS)","1,745"
"2013","FRZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2013","FRZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2013","FRZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2013","FRZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2013","FRZZ","Extra-Regio NUTS 2","Million euro","1,052"
"2013","FRZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","948"
"2013","HR03","Jadranska Hrvatska","Euro per inhabitant","9,900"
"2013","HR03","Jadranska Hrvatska","Euro per inhabitant in percentage of the EU average","37"
"2013","HR03","Jadranska Hrvatska","Purchasing power standard (PPS) per inhabitant","15,300"
"2013","HR03","Jadranska Hrvatska","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","57"
"2013","HR03","Jadranska Hrvatska","Million euro","13,876"
"2013","HR03","Jadranska Hrvatska","Million purchasing power standard (PPS)","21,489"
"2013","HR04","Kontinentalna Hrvatska","Euro per inhabitant","10,400"
"2013","HR04","Kontinentalna Hrvatska","Euro per inhabitant in percentage of the EU average","39"
"2013","HR04","Kontinentalna Hrvatska","Purchasing power standard (PPS) per inhabitant","16,100"
"2013","HR04","Kontinentalna Hrvatska","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","60"
"2013","HR04","Kontinentalna Hrvatska","Million euro","29,611"
"2013","HR04","Kontinentalna Hrvatska","Million purchasing power standard (PPS)","45,855"
"2013","ITC1","Piemonte","Euro per inhabitant","27,600"
"2013","ITC1","Piemonte","Euro per inhabitant in percentage of the EU average","103"
"2013","ITC1","Piemonte","Purchasing power standard (PPS) per inhabitant","27,300"
"2013","ITC1","Piemonte","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","102"
"2013","ITC1","Piemonte","Million euro","122,460"
"2013","ITC1","Piemonte","Million purchasing power standard (PPS)","121,153"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","Euro per inhabitant","36,000"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","Euro per inhabitant in percentage of the EU average","135"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","Purchasing power standard (PPS) per inhabitant","35,600"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","133"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","Million euro","4,619"
"2013","ITC2","Valle d'Aosta/Vallée d'Aoste","Million purchasing power standard (PPS)","4,570"
"2013","ITC3","Liguria","Euro per inhabitant","28,500"
"2013","ITC3","Liguria","Euro per inhabitant in percentage of the EU average","107"
"2013","ITC3","Liguria","Purchasing power standard (PPS) per inhabitant","28,200"
"2013","ITC3","Liguria","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","105"
"2013","ITC3","Liguria","Million euro","45,386"
"2013","ITC3","Liguria","Million purchasing power standard (PPS)","44,901"
"2013","ITC4","Lombardia","Euro per inhabitant","35,000"
"2013","ITC4","Lombardia","Euro per inhabitant in percentage of the EU average","131"
"2013","ITC4","Lombardia","Purchasing power standard (PPS) per inhabitant","34,700"
"2013","ITC4","Lombardia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","130"
"2013","ITC4","Lombardia","Million euro","348,049"
"2013","ITC4","Lombardia","Million purchasing power standard (PPS)","344,333"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","Euro per inhabitant","40,400"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","Euro per inhabitant in percentage of the EU average","151"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","Purchasing power standard (PPS) per inhabitant","40,000"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","150"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","Million euro","20,775"
"2013","ITH1","Provincia Autonoma di Bolzano/Bozen","Million purchasing power standard (PPS)","20,554"
"2013","ITH2","Provincia Autonoma di Trento","Euro per inhabitant","34,100"
"2013","ITH2","Provincia Autonoma di Trento","Euro per inhabitant in percentage of the EU average","128"
"2013","ITH2","Provincia Autonoma di Trento","Purchasing power standard (PPS) per inhabitant","33,800"
"2013","ITH2","Provincia Autonoma di Trento","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","126"
"2013","ITH2","Provincia Autonoma di Trento","Million euro","18,241"
"2013","ITH2","Provincia Autonoma di Trento","Million purchasing power standard (PPS)","18,047"
"2013","ITH3","Veneto","Euro per inhabitant","29,600"
"2013","ITH3","Veneto","Euro per inhabitant in percentage of the EU average","111"
"2013","ITH3","Veneto","Purchasing power standard (PPS) per inhabitant","29,300"
"2013","ITH3","Veneto","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","109"
"2013","ITH3","Veneto","Million euro","145,575"
"2013","ITH3","Veneto","Million purchasing power standard (PPS)","144,021"
"2013","ITH4","Friuli-Venezia Giulia","Euro per inhabitant","28,000"
"2013","ITH4","Friuli-Venezia Giulia","Euro per inhabitant in percentage of the EU average","105"
"2013","ITH4","Friuli-Venezia Giulia","Purchasing power standard (PPS) per inhabitant","27,700"
"2013","ITH4","Friuli-Venezia Giulia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","104"
"2013","ITH4","Friuli-Venezia Giulia","Million euro","34,441"
"2013","ITH4","Friuli-Venezia Giulia","Million purchasing power standard (PPS)","34,074"
"2013","ITH5","Emilia-Romagna","Euro per inhabitant","32,300"
"2013","ITH5","Emilia-Romagna","Euro per inhabitant in percentage of the EU average","121"
"2013","ITH5","Emilia-Romagna","Purchasing power standard (PPS) per inhabitant","32,000"
"2013","ITH5","Emilia-Romagna","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","120"
"2013","ITH5","Emilia-Romagna","Million euro","143,461"
"2013","ITH5","Emilia-Romagna","Million purchasing power standard (PPS)","141,929"
"2013","ITI1","Toscana","Euro per inhabitant","28,800"
"2013","ITI1","Toscana","Euro per inhabitant in percentage of the EU average","108"
"2013","ITI1","Toscana","Purchasing power standard (PPS) per inhabitant","28,500"
"2013","ITI1","Toscana","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","107"
"2013","ITI1","Toscana","Million euro","108,085"
"2013","ITI1","Toscana","Million purchasing power standard (PPS)","106,931"
"2013","ITI2","Umbria","Euro per inhabitant","24,100"
"2013","ITI2","Umbria","Euro per inhabitant in percentage of the EU average","90"
"2013","ITI2","Umbria","Purchasing power standard (PPS) per inhabitant","23,900"
"2013","ITI2","Umbria","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","89"
"2013","ITI2","Umbria","Million euro","21,614"
"2013","ITI2","Umbria","Million purchasing power standard (PPS)","21,384"
"2013","ITI3","Marche","Euro per inhabitant","25,100"
"2013","ITI3","Marche","Euro per inhabitant in percentage of the EU average","94"
"2013","ITI3","Marche","Purchasing power standard (PPS) per inhabitant","24,800"
"2013","ITI3","Marche","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","93"
"2013","ITI3","Marche","Million euro","38,955"
"2013","ITI3","Marche","Million purchasing power standard (PPS)","38,539"
"2013","ITI4","Lazio","Euro per inhabitant","31,300"
"2013","ITI4","Lazio","Euro per inhabitant in percentage of the EU average","117"
"2013","ITI4","Lazio","Purchasing power standard (PPS) per inhabitant","30,900"
"2013","ITI4","Lazio","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","116"
"2013","ITI4","Lazio","Million euro","181,873"
"2013","ITI4","Lazio","Million purchasing power standard (PPS)","179,931"
"2013","ITF1","Abruzzo","Euro per inhabitant","23,700"
"2013","ITF1","Abruzzo","Euro per inhabitant in percentage of the EU average","88"
"2013","ITF1","Abruzzo","Purchasing power standard (PPS) per inhabitant","23,400"
"2013","ITF1","Abruzzo","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","88"
"2013","ITF1","Abruzzo","Million euro","31,558"
"2013","ITF1","Abruzzo","Million purchasing power standard (PPS)","31,221"
"2013","ITF2","Molise","Euro per inhabitant","20,200"
"2013","ITF2","Molise","Euro per inhabitant in percentage of the EU average","76"
"2013","ITF2","Molise","Purchasing power standard (PPS) per inhabitant","20,000"
"2013","ITF2","Molise","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","75"
"2013","ITF2","Molise","Million euro","6,359"
"2013","ITF2","Molise","Million purchasing power standard (PPS)","6,291"
"2013","ITF3","Campania","Euro per inhabitant","17,000"
"2013","ITF3","Campania","Euro per inhabitant in percentage of the EU average","63"
"2013","ITF3","Campania","Purchasing power standard (PPS) per inhabitant","16,800"
"2013","ITF3","Campania","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","63"
"2013","ITF3","Campania","Million euro","99,364"
"2013","ITF3","Campania","Million purchasing power standard (PPS)","98,303"
"2013","ITF4","Puglia","Euro per inhabitant","17,300"
"2013","ITF4","Puglia","Euro per inhabitant in percentage of the EU average","65"
"2013","ITF4","Puglia","Purchasing power standard (PPS) per inhabitant","17,100"
"2013","ITF4","Puglia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","64"
"2013","ITF4","Puglia","Million euro","70,896"
"2013","ITF4","Puglia","Million purchasing power standard (PPS)","70,139"
"2013","ITF5","Basilicata","Euro per inhabitant","19,000"
"2013","ITF5","Basilicata","Euro per inhabitant in percentage of the EU average","71"
"2013","ITF5","Basilicata","Purchasing power standard (PPS) per inhabitant","18,800"
"2013","ITF5","Basilicata","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","70"
"2013","ITF5","Basilicata","Million euro","11,021"
"2013","ITF5","Basilicata","Million purchasing power standard (PPS)","10,904"
"2013","ITF6","Calabria","Euro per inhabitant","16,100"
"2013","ITF6","Calabria","Euro per inhabitant in percentage of the EU average","60"
"2013","ITF6","Calabria","Purchasing power standard (PPS) per inhabitant","15,900"
"2013","ITF6","Calabria","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","60"
"2013","ITF6","Calabria","Million euro","31,879"
"2013","ITF6","Calabria","Million purchasing power standard (PPS)","31,539"
"2013","ITG1","Sicilia","Euro per inhabitant","17,200"
"2013","ITG1","Sicilia","Euro per inhabitant in percentage of the EU average","64"
"2013","ITG1","Sicilia","Purchasing power standard (PPS) per inhabitant","17,000"
"2013","ITG1","Sicilia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","64"
"2013","ITG1","Sicilia","Million euro","87,429"
"2013","ITG1","Sicilia","Million purchasing power standard (PPS)","86,495"
"2013","ITG2","Sardegna","Euro per inhabitant","19,900"
"2013","ITG2","Sardegna","Euro per inhabitant in percentage of the EU average","75"
"2013","ITG2","Sardegna","Purchasing power standard (PPS) per inhabitant","19,700"
"2013","ITG2","Sardegna","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","74"
"2013","ITG2","Sardegna","Million euro","33,144"
"2013","ITG2","Sardegna","Million purchasing power standard (PPS)","32,791"
"2013","ITZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2013","ITZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2013","ITZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2013","ITZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2013","ITZZ","Extra-Regio NUTS 2","Million euro","1,709"
"2013","ITZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","1,691"
"2013","CY00","Kypros","Euro per inhabitant","21,000"
"2013","CY00","Kypros","Euro per inhabitant in percentage of the EU average","78"
"2013","CY00","Kypros","Purchasing power standard (PPS) per inhabitant","22,500"
"2013","CY00","Kypros","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","84"
"2013","CY00","Kypros","Million euro","18,065"
"2013","CY00","Kypros","Million purchasing power standard (PPS)","19,399"
"2013","LV00","Latvija","Euro per inhabitant","11,300"
"2013","LV00","Latvija","Euro per inhabitant in percentage of the EU average","42"
"2013","LV00","Latvija","Purchasing power standard (PPS) per inhabitant","16,600"
"2013","LV00","Latvija","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","62"
"2013","LV00","Latvija","Million euro","22,771"
"2013","LV00","Latvija","Million purchasing power standard (PPS)","33,458"
"2013","LVZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2013","LVZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2013","LVZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2013","LVZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2013","LVZZ","Extra-Regio NUTS 2","Million euro","35"
"2013","LVZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","51"
"2013","LT00","Lietuva","Euro per inhabitant","11,800"
"2013","LT00","Lietuva","Euro per inhabitant in percentage of the EU average","44"
"2013","LT00","Lietuva","Purchasing power standard (PPS) per inhabitant","19,600"
"2013","LT00","Lietuva","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","73"
"2013","LT00","Lietuva","Million euro","34,962"
"2013","LT00","Lietuva","Million purchasing power standard (PPS)","57,869"
"2013","LU00","Luxembourg","Euro per inhabitant","85,300"
"2013","LU00","Luxembourg","Euro per inhabitant in percentage of the EU average","319"
"2013","LU00","Luxembourg","Purchasing power standard (PPS) per inhabitant","70,500"
"2013","LU00","Luxembourg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","264"
"2013","LU00","Luxembourg","Million euro","46,541"
"2013","LU00","Luxembourg","Million purchasing power standard (PPS)","38,468"
"2013","HU10","Közép-Magyarország","Euro per inhabitant","16,500"
"2013","HU10","Közép-Magyarország","Euro per inhabitant in percentage of the EU average","62"
"2013","HU10","Közép-Magyarország","Purchasing power standard (PPS) per inhabitant","28,600"
"2013","HU10","Közép-Magyarország","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","107"
"2013","HU10","Közép-Magyarország","Million euro","48,779"
"2013","HU10","Közép-Magyarország","Million purchasing power standard (PPS)","84,532"
"2013","HU21","Közép-Dunántúl","Euro per inhabitant","9,200"
"2013","HU21","Közép-Dunántúl","Euro per inhabitant in percentage of the EU average","34"
"2013","HU21","Közép-Dunántúl","Purchasing power standard (PPS) per inhabitant","15,900"
"2013","HU21","Közép-Dunántúl","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","59"
"2013","HU21","Közép-Dunántúl","Million euro","9,826"
"2013","HU21","Közép-Dunántúl","Million purchasing power standard (PPS)","17,028"
"2013","HU22","Nyugat-Dunántúl","Euro per inhabitant","10,300"
"2013","HU22","Nyugat-Dunántúl","Euro per inhabitant in percentage of the EU average","39"
"2013","HU22","Nyugat-Dunántúl","Purchasing power standard (PPS) per inhabitant","17,900"
"2013","HU22","Nyugat-Dunántúl","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","67"
"2013","HU22","Nyugat-Dunántúl","Million euro","10,165"
"2013","HU22","Nyugat-Dunántúl","Million purchasing power standard (PPS)","17,616"
