"TIME","GEO","GEO_LABEL","SEX","AGE","UNIT","Value"
"2013","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Males","Total","Number","301,688"
"2013","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Males","Less than 5 years","Number","15,683"
"2013","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Males","From 45 to 49 years","Number","20,255"
"2013","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Males","From 50 to 54 years","Number","19,556"
"2013","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Females","Total","Number","308,414"
"2013","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Females","Less than 5 years","Number","14,501"
"2013","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Females","From 45 to 49 years","Number","21,283"
"2013","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Females","From 50 to 54 years","Number","20,334"
"2013","EL12","Kentriki Makedonia (NUTS 2010)","Total","Total","Number","1,912,624"
"2013","EL12","Kentriki Makedonia (NUTS 2010)","Total","Less than 5 years","Number","94,868"
"2013","EL12","Kentriki Makedonia (NUTS 2010)","Total","From 45 to 49 years","Number","140,527"
"2013","EL12","Kentriki Makedonia (NUTS 2010)","Total","From 50 to 54 years","Number","128,549"
"2013","EL12","Kentriki Makedonia (NUTS 2010)","Males","Total","Number","923,413"
"2013","EL12","Kentriki Makedonia (NUTS 2010)","Males","Less than 5 years","Number","48,220"
"2013","EL12","Kentriki Makedonia (NUTS 2010)","Males","From 45 to 49 years","Number","68,639"
"2013","EL12","Kentriki Makedonia (NUTS 2010)","Males","From 50 to 54 years","Number","61,552"
"2013","EL12","Kentriki Makedonia (NUTS 2010)","Females","Total","Number","989,211"
"2013","EL12","Kentriki Makedonia (NUTS 2010)","Females","Less than 5 years","Number","46,648"
"2013","EL12","Kentriki Makedonia (NUTS 2010)","Females","From 45 to 49 years","Number","71,888"
"2013","EL12","Kentriki Makedonia (NUTS 2010)","Females","From 50 to 54 years","Number","66,997"
"2013","EL13","Dytiki Makedonia (NUTS 2010)","Total","Total","Number","281,324"
"2013","EL13","Dytiki Makedonia (NUTS 2010)","Total","Less than 5 years","Number","12,811"
"2013","EL13","Dytiki Makedonia (NUTS 2010)","Total","From 45 to 49 years","Number","21,203"
"2013","EL13","Dytiki Makedonia (NUTS 2010)","Total","From 50 to 54 years","Number","20,332"
"2013","EL13","Dytiki Makedonia (NUTS 2010)","Males","Total","Number","139,409"
"2013","EL13","Dytiki Makedonia (NUTS 2010)","Males","Less than 5 years","Number","6,628"
"2013","EL13","Dytiki Makedonia (NUTS 2010)","Males","From 45 to 49 years","Number","10,655"
"2013","EL13","Dytiki Makedonia (NUTS 2010)","Males","From 50 to 54 years","Number","10,296"
"2013","EL13","Dytiki Makedonia (NUTS 2010)","Females","Total","Number","141,915"
"2013","EL13","Dytiki Makedonia (NUTS 2010)","Females","Less than 5 years","Number","6,183"
"2013","EL13","Dytiki Makedonia (NUTS 2010)","Females","From 45 to 49 years","Number","10,548"
"2013","EL13","Dytiki Makedonia (NUTS 2010)","Females","From 50 to 54 years","Number","10,036"
"2013","EL14","Thessalia (NUTS 2010)","Total","Total","Number","741,593"
"2013","EL14","Thessalia (NUTS 2010)","Total","Less than 5 years","Number","36,043"
"2013","EL14","Thessalia (NUTS 2010)","Total","From 45 to 49 years","Number","51,008"
"2013","EL14","Thessalia (NUTS 2010)","Total","From 50 to 54 years","Number","49,388"
"2013","EL14","Thessalia (NUTS 2010)","Males","Total","Number","363,764"
"2013","EL14","Thessalia (NUTS 2010)","Males","Less than 5 years","Number","18,472"
"2013","EL14","Thessalia (NUTS 2010)","Males","From 45 to 49 years","Number","25,289"
"2013","EL14","Thessalia (NUTS 2010)","Males","From 50 to 54 years","Number","24,362"
"2013","EL14","Thessalia (NUTS 2010)","Females","Total","Number","377,829"
"2013","EL14","Thessalia (NUTS 2010)","Females","Less than 5 years","Number","17,571"
"2013","EL14","Thessalia (NUTS 2010)","Females","From 45 to 49 years","Number","25,719"
"2013","EL14","Thessalia (NUTS 2010)","Females","From 50 to 54 years","Number","25,026"
"2013","EL61","Thessalia","Total","Total","Number","741,593"
"2013","EL61","Thessalia","Total","Less than 5 years","Number","36,043"
"2013","EL61","Thessalia","Total","From 45 to 49 years","Number","51,008"
"2013","EL61","Thessalia","Total","From 50 to 54 years","Number","49,388"
"2013","EL61","Thessalia","Males","Total","Number","363,764"
"2013","EL61","Thessalia","Males","Less than 5 years","Number","18,472"
"2013","EL61","Thessalia","Males","From 45 to 49 years","Number","25,289"
"2013","EL61","Thessalia","Males","From 50 to 54 years","Number","24,362"
"2013","EL61","Thessalia","Females","Total","Number","377,829"
"2013","EL61","Thessalia","Females","Less than 5 years","Number","17,571"
"2013","EL61","Thessalia","Females","From 45 to 49 years","Number","25,719"
"2013","EL61","Thessalia","Females","From 50 to 54 years","Number","25,026"
"2013","EL62","Ionia Nisia","Total","Total","Number","208,241"
"2013","EL62","Ionia Nisia","Total","Less than 5 years","Number","10,091"
"2013","EL62","Ionia Nisia","Total","From 45 to 49 years","Number","15,183"
"2013","EL62","Ionia Nisia","Total","From 50 to 54 years","Number","14,835"
"2013","EL62","Ionia Nisia","Males","Total","Number","102,574"
"2013","EL62","Ionia Nisia","Males","Less than 5 years","Number","5,241"
"2013","EL62","Ionia Nisia","Males","From 45 to 49 years","Number","7,517"
"2013","EL62","Ionia Nisia","Males","From 50 to 54 years","Number","7,429"
"2013","EL62","Ionia Nisia","Females","Total","Number","105,667"
"2013","EL62","Ionia Nisia","Females","Less than 5 years","Number","4,850"
"2013","EL62","Ionia Nisia","Females","From 45 to 49 years","Number","7,666"
"2013","EL62","Ionia Nisia","Females","From 50 to 54 years","Number","7,406"
"2013","EL63","Dytiki Ellada","Total","Total","Number","682,583"
"2013","EL63","Dytiki Ellada","Total","Less than 5 years","Number","33,111"
"2013","EL63","Dytiki Ellada","Total","From 45 to 49 years","Number","46,551"
"2013","EL63","Dytiki Ellada","Total","From 50 to 54 years","Number","44,745"
"2013","EL63","Dytiki Ellada","Males","Total","Number","338,648"
"2013","EL63","Dytiki Ellada","Males","Less than 5 years","Number","17,114"
"2013","EL63","Dytiki Ellada","Males","From 45 to 49 years","Number","23,236"
"2013","EL63","Dytiki Ellada","Males","From 50 to 54 years","Number","22,429"
"2013","EL63","Dytiki Ellada","Females","Total","Number","343,935"
"2013","EL63","Dytiki Ellada","Females","Less than 5 years","Number","15,997"
"2013","EL63","Dytiki Ellada","Females","From 45 to 49 years","Number","23,315"
"2013","EL63","Dytiki Ellada","Females","From 50 to 54 years","Number","22,316"
"2013","EL64","Sterea Ellada","Total","Total","Number","560,093"
"2013","EL64","Sterea Ellada","Total","Less than 5 years","Number","26,177"
"2013","EL64","Sterea Ellada","Total","From 45 to 49 years","Number","39,301"
"2013","EL64","Sterea Ellada","Total","From 50 to 54 years","Number","37,343"
"2013","EL64","Sterea Ellada","Males","Total","Number","281,033"
"2013","EL64","Sterea Ellada","Males","Less than 5 years","Number","13,331"
"2013","EL64","Sterea Ellada","Males","From 45 to 49 years","Number","20,075"
"2013","EL64","Sterea Ellada","Males","From 50 to 54 years","Number","18,547"
"2013","EL64","Sterea Ellada","Females","Total","Number","279,060"
"2013","EL64","Sterea Ellada","Females","Less than 5 years","Number","12,846"
"2013","EL64","Sterea Ellada","Females","From 45 to 49 years","Number","19,226"
"2013","EL64","Sterea Ellada","Females","From 50 to 54 years","Number","18,796"
"2013","EL65","Peloponnisos","Total","Total","Number","586,863"
"2013","EL65","Peloponnisos","Total","Less than 5 years","Number","27,103"
"2013","EL65","Peloponnisos","Total","From 45 to 49 years","Number","41,404"
"2013","EL65","Peloponnisos","Total","From 50 to 54 years","Number","40,948"
"2013","EL65","Peloponnisos","Males","Total","Number","293,645"
"2013","EL65","Peloponnisos","Males","Less than 5 years","Number","13,849"
"2013","EL65","Peloponnisos","Males","From 45 to 49 years","Number","20,736"
"2013","EL65","Peloponnisos","Males","From 50 to 54 years","Number","20,331"
"2013","EL65","Peloponnisos","Females","Total","Number","293,218"
"2013","EL65","Peloponnisos","Females","Less than 5 years","Number","13,254"
"2013","EL65","Peloponnisos","Females","From 45 to 49 years","Number","20,668"
"2013","EL65","Peloponnisos","Females","From 50 to 54 years","Number","20,617"
"2013","EL21","Ipeiros (NUTS 2010)","Total","Total","Number","343,128"
"2013","EL21","Ipeiros (NUTS 2010)","Total","Less than 5 years","Number","15,241"
"2013","EL21","Ipeiros (NUTS 2010)","Total","From 45 to 49 years","Number","22,043"
"2013","EL21","Ipeiros (NUTS 2010)","Total","From 50 to 54 years","Number","22,621"
"2013","EL21","Ipeiros (NUTS 2010)","Males","Total","Number","168,351"
"2013","EL21","Ipeiros (NUTS 2010)","Males","Less than 5 years","Number","7,937"
"2013","EL21","Ipeiros (NUTS 2010)","Males","From 45 to 49 years","Number","11,172"
"2013","EL21","Ipeiros (NUTS 2010)","Males","From 50 to 54 years","Number","11,699"
"2013","EL21","Ipeiros (NUTS 2010)","Females","Total","Number","174,777"
"2013","EL21","Ipeiros (NUTS 2010)","Females","Less than 5 years","Number","7,304"
"2013","EL21","Ipeiros (NUTS 2010)","Females","From 45 to 49 years","Number","10,871"
"2013","EL21","Ipeiros (NUTS 2010)","Females","From 50 to 54 years","Number","10,922"
"2013","EL22","Ionia Nisia (NUTS 2010)","Total","Total","Number","208,241"
"2013","EL22","Ionia Nisia (NUTS 2010)","Total","Less than 5 years","Number","10,091"
"2013","EL22","Ionia Nisia (NUTS 2010)","Total","From 45 to 49 years","Number","15,183"
"2013","EL22","Ionia Nisia (NUTS 2010)","Total","From 50 to 54 years","Number","14,835"
"2013","EL22","Ionia Nisia (NUTS 2010)","Males","Total","Number","102,574"
"2013","EL22","Ionia Nisia (NUTS 2010)","Males","Less than 5 years","Number","5,241"
"2013","EL22","Ionia Nisia (NUTS 2010)","Males","From 45 to 49 years","Number","7,517"
"2013","EL22","Ionia Nisia (NUTS 2010)","Males","From 50 to 54 years","Number","7,429"
"2013","EL22","Ionia Nisia (NUTS 2010)","Females","Total","Number","105,667"
"2013","EL22","Ionia Nisia (NUTS 2010)","Females","Less than 5 years","Number","4,850"
"2013","EL22","Ionia Nisia (NUTS 2010)","Females","From 45 to 49 years","Number","7,666"
"2013","EL22","Ionia Nisia (NUTS 2010)","Females","From 50 to 54 years","Number","7,406"
"2013","EL23","Dytiki Ellada (NUTS 2010)","Total","Total","Number","682,583"
"2013","EL23","Dytiki Ellada (NUTS 2010)","Total","Less than 5 years","Number","33,111"
"2013","EL23","Dytiki Ellada (NUTS 2010)","Total","From 45 to 49 years","Number","46,551"
"2013","EL23","Dytiki Ellada (NUTS 2010)","Total","From 50 to 54 years","Number","44,745"
"2013","EL23","Dytiki Ellada (NUTS 2010)","Males","Total","Number","338,648"
"2013","EL23","Dytiki Ellada (NUTS 2010)","Males","Less than 5 years","Number","17,114"
"2013","EL23","Dytiki Ellada (NUTS 2010)","Males","From 45 to 49 years","Number","23,236"
"2013","EL23","Dytiki Ellada (NUTS 2010)","Males","From 50 to 54 years","Number","22,429"
"2013","EL23","Dytiki Ellada (NUTS 2010)","Females","Total","Number","343,935"
"2013","EL23","Dytiki Ellada (NUTS 2010)","Females","Less than 5 years","Number","15,997"
"2013","EL23","Dytiki Ellada (NUTS 2010)","Females","From 45 to 49 years","Number","23,315"
"2013","EL23","Dytiki Ellada (NUTS 2010)","Females","From 50 to 54 years","Number","22,316"
"2013","EL24","Sterea Ellada (NUTS 2010)","Total","Total","Number","560,093"
"2013","EL24","Sterea Ellada (NUTS 2010)","Total","Less than 5 years","Number","26,177"
"2013","EL24","Sterea Ellada (NUTS 2010)","Total","From 45 to 49 years","Number","39,301"
"2013","EL24","Sterea Ellada (NUTS 2010)","Total","From 50 to 54 years","Number","37,343"
"2013","EL24","Sterea Ellada (NUTS 2010)","Males","Total","Number","281,033"
"2013","EL24","Sterea Ellada (NUTS 2010)","Males","Less than 5 years","Number","13,331"
"2013","EL24","Sterea Ellada (NUTS 2010)","Males","From 45 to 49 years","Number","20,075"
"2013","EL24","Sterea Ellada (NUTS 2010)","Males","From 50 to 54 years","Number","18,547"
"2013","EL24","Sterea Ellada (NUTS 2010)","Females","Total","Number","279,060"
"2013","EL24","Sterea Ellada (NUTS 2010)","Females","Less than 5 years","Number","12,846"
"2013","EL24","Sterea Ellada (NUTS 2010)","Females","From 45 to 49 years","Number","19,226"
"2013","EL24","Sterea Ellada (NUTS 2010)","Females","From 50 to 54 years","Number","18,796"
"2013","EL25","Peloponnisos (NUTS 2010)","Total","Total","Number","586,863"
"2013","EL25","Peloponnisos (NUTS 2010)","Total","Less than 5 years","Number","27,103"
"2013","EL25","Peloponnisos (NUTS 2010)","Total","From 45 to 49 years","Number","41,404"
"2013","EL25","Peloponnisos (NUTS 2010)","Total","From 50 to 54 years","Number","40,948"
"2013","EL25","Peloponnisos (NUTS 2010)","Males","Total","Number","293,645"
"2013","EL25","Peloponnisos (NUTS 2010)","Males","Less than 5 years","Number","13,849"
"2013","EL25","Peloponnisos (NUTS 2010)","Males","From 45 to 49 years","Number","20,736"
"2013","EL25","Peloponnisos (NUTS 2010)","Males","From 50 to 54 years","Number","20,331"
"2013","EL25","Peloponnisos (NUTS 2010)","Females","Total","Number","293,218"
"2013","EL25","Peloponnisos (NUTS 2010)","Females","Less than 5 years","Number","13,254"
"2013","EL25","Peloponnisos (NUTS 2010)","Females","From 45 to 49 years","Number","20,668"
"2013","EL25","Peloponnisos (NUTS 2010)","Females","From 50 to 54 years","Number","20,617"
"2013","EL30","Attiki","Total","Total","Number","3,912,849"
"2013","EL30","Attiki","Total","Less than 5 years","Number","192,825"
"2013","EL30","Attiki","Total","From 45 to 49 years","Number","291,958"
"2013","EL30","Attiki","Total","From 50 to 54 years","Number","274,326"
"2013","EL30","Attiki","Males","Total","Number","1,877,331"
"2013","EL30","Attiki","Males","Less than 5 years","Number","98,778"
"2013","EL30","Attiki","Males","From 45 to 49 years","Number","138,718"
"2013","EL30","Attiki","Males","From 50 to 54 years","Number","126,282"
"2013","EL30","Attiki","Females","Total","Number","2,035,518"
"2013","EL30","Attiki","Females","Less than 5 years","Number","94,047"
"2013","EL30","Attiki","Females","From 45 to 49 years","Number","153,240"
"2013","EL30","Attiki","Females","From 50 to 54 years","Number","148,044"
"2013","EL41","Voreio Aigaio","Total","Total","Number","199,478"
"2013","EL41","Voreio Aigaio","Total","Less than 5 years","Number","9,873"
"2013","EL41","Voreio Aigaio","Total","From 45 to 49 years","Number","13,184"
"2013","EL41","Voreio Aigaio","Total","From 50 to 54 years","Number","12,746"
"2013","EL41","Voreio Aigaio","Males","Total","Number","99,855"
"2013","EL41","Voreio Aigaio","Males","Less than 5 years","Number","5,145"
"2013","EL41","Voreio Aigaio","Males","From 45 to 49 years","Number","6,518"
"2013","EL41","Voreio Aigaio","Males","From 50 to 54 years","Number","6,332"
"2013","EL41","Voreio Aigaio","Females","Total","Number","99,623"
"2013","EL41","Voreio Aigaio","Females","Less than 5 years","Number","4,728"
"2013","EL41","Voreio Aigaio","Females","From 45 to 49 years","Number","6,666"
"2013","EL41","Voreio Aigaio","Females","From 50 to 54 years","Number","6,414"
"2013","EL42","Notio Aigaio","Total","Total","Number","334,652"
"2013","EL42","Notio Aigaio","Total","Less than 5 years","Number","19,001"
"2013","EL42","Notio Aigaio","Total","From 45 to 49 years","Number","23,190"
"2013","EL42","Notio Aigaio","Total","From 50 to 54 years","Number","21,875"
"2013","EL42","Notio Aigaio","Males","Total","Number","166,365"
"2013","EL42","Notio Aigaio","Males","Less than 5 years","Number","9,518"
"2013","EL42","Notio Aigaio","Males","From 45 to 49 years","Number","11,392"
"2013","EL42","Notio Aigaio","Males","From 50 to 54 years","Number","10,852"
"2013","EL42","Notio Aigaio","Females","Total","Number","168,287"
"2013","EL42","Notio Aigaio","Females","Less than 5 years","Number","9,483"
"2013","EL42","Notio Aigaio","Females","From 45 to 49 years","Number","11,798"
"2013","EL42","Notio Aigaio","Females","From 50 to 54 years","Number","11,023"
"2013","EL43","Kriti","Total","Total","Number","630,085"
"2013","EL43","Kriti","Total","Less than 5 years","Number","36,357"
"2013","EL43","Kriti","Total","From 45 to 49 years","Number","43,107"
"2013","EL43","Kriti","Total","From 50 to 54 years","Number","39,509"
"2013","EL43","Kriti","Males","Total","Number","310,175"
"2013","EL43","Kriti","Males","Less than 5 years","Number","18,415"
"2013","EL43","Kriti","Males","From 45 to 49 years","Number","21,352"
"2013","EL43","Kriti","Males","From 50 to 54 years","Number","19,445"
"2013","EL43","Kriti","Females","Total","Number","319,910"
"2013","EL43","Kriti","Females","Less than 5 years","Number","17,942"
"2013","EL43","Kriti","Females","From 45 to 49 years","Number","21,755"
"2013","EL43","Kriti","Females","From 50 to 54 years","Number","20,064"
"2013","ES11","Galicia","Total","Total","Number","2,761,989"
"2013","ES11","Galicia","Total","Less than 5 years","Number","111,952"
"2013","ES11","Galicia","Total","From 45 to 49 years","Number","206,198"
"2013","ES11","Galicia","Total","From 50 to 54 years","Number","198,124"
"2013","ES11","Galicia","Males","Total","Number","1,335,978"
"2013","ES11","Galicia","Males","Less than 5 years","Number","58,187"
"2013","ES11","Galicia","Males","From 45 to 49 years","Number","101,999"
"2013","ES11","Galicia","Males","From 50 to 54 years","Number","97,977"
"2013","ES11","Galicia","Females","Total","Number","1,426,011"
"2013","ES11","Galicia","Females","Less than 5 years","Number","53,765"
"2013","ES11","Galicia","Females","From 45 to 49 years","Number","104,199"
"2013","ES11","Galicia","Females","From 50 to 54 years","Number","100,147"
"2013","ES12","Principado de Asturias","Total","Total","Number","1,067,797"
"2013","ES12","Principado de Asturias","Total","Less than 5 years","Number","40,059"
"2013","ES12","Principado de Asturias","Total","From 45 to 49 years","Number","83,160"
"2013","ES12","Principado de Asturias","Total","From 50 to 54 years","Number","84,680"
"2013","ES12","Principado de Asturias","Males","Total","Number","511,929"
"2013","ES12","Principado de Asturias","Males","Less than 5 years","Number","20,494"
"2013","ES12","Principado de Asturias","Males","From 45 to 49 years","Number","41,179"
"2013","ES12","Principado de Asturias","Males","From 50 to 54 years","Number","41,369"
"2013","ES12","Principado de Asturias","Females","Total","Number","555,868"
"2013","ES12","Principado de Asturias","Females","Less than 5 years","Number","19,565"
"2013","ES12","Principado de Asturias","Females","From 45 to 49 years","Number","41,981"
"2013","ES12","Principado de Asturias","Females","From 50 to 54 years","Number","43,311"
"2013","ES13","Cantabria","Total","Total","Number","590,036"
"2013","ES13","Cantabria","Total","Less than 5 years","Number","27,754"
"2013","ES13","Cantabria","Total","From 45 to 49 years","Number","46,357"
"2013","ES13","Cantabria","Total","From 50 to 54 years","Number","45,101"
"2013","ES13","Cantabria","Males","Total","Number","288,734"
"2013","ES13","Cantabria","Males","Less than 5 years","Number","14,502"
"2013","ES13","Cantabria","Males","From 45 to 49 years","Number","23,223"
"2013","ES13","Cantabria","Males","From 50 to 54 years","Number","22,462"
"2013","ES13","Cantabria","Females","Total","Number","301,302"
"2013","ES13","Cantabria","Females","Less than 5 years","Number","13,252"
"2013","ES13","Cantabria","Females","From 45 to 49 years","Number","23,134"
"2013","ES13","Cantabria","Females","From 50 to 54 years","Number","22,639"
"2013","ES21","País Vasco","Total","Total","Number","2,177,006"
"2013","ES21","País Vasco","Total","Less than 5 years","Number","106,737"
"2013","ES21","País Vasco","Total","From 45 to 49 years","Number","174,779"
"2013","ES21","País Vasco","Total","From 50 to 54 years","Number","165,464"
"2013","ES21","País Vasco","Males","Total","Number","1,059,970"
"2013","ES21","País Vasco","Males","Less than 5 years","Number","54,807"
"2013","ES21","País Vasco","Males","From 45 to 49 years","Number","87,345"
"2013","ES21","País Vasco","Males","From 50 to 54 years","Number","81,109"
"2013","ES21","País Vasco","Females","Total","Number","1,117,036"
"2013","ES21","País Vasco","Females","Less than 5 years","Number","51,930"
"2013","ES21","País Vasco","Females","From 45 to 49 years","Number","87,434"
"2013","ES21","País Vasco","Females","From 50 to 54 years","Number","84,355"
"2013","ES22","Comunidad Foral de Navarra","Total","Total","Number","638,948"
"2013","ES22","Comunidad Foral de Navarra","Total","Less than 5 years","Number","34,584"
"2013","ES22","Comunidad Foral de Navarra","Total","From 45 to 49 years","Number","49,875"
"2013","ES22","Comunidad Foral de Navarra","Total","From 50 to 54 years","Number","44,573"
"2013","ES22","Comunidad Foral de Navarra","Males","Total","Number","317,843"
"2013","ES22","Comunidad Foral de Navarra","Males","Less than 5 years","Number","17,867"
"2013","ES22","Comunidad Foral de Navarra","Males","From 45 to 49 years","Number","25,575"
"2013","ES22","Comunidad Foral de Navarra","Males","From 50 to 54 years","Number","22,693"
"2013","ES22","Comunidad Foral de Navarra","Females","Total","Number","321,105"
"2013","ES22","Comunidad Foral de Navarra","Females","Less than 5 years","Number","16,717"
"2013","ES22","Comunidad Foral de Navarra","Females","From 45 to 49 years","Number","24,300"
"2013","ES22","Comunidad Foral de Navarra","Females","From 50 to 54 years","Number","21,880"
"2013","ES23","La Rioja","Total","Total","Number","318,647"
"2013","ES23","La Rioja","Total","Less than 5 years","Number","16,405"
"2013","ES23","La Rioja","Total","From 45 to 49 years","Number","24,474"
"2013","ES23","La Rioja","Total","From 50 to 54 years","Number","23,158"
"2013","ES23","La Rioja","Males","Total","Number","158,542"
"2013","ES23","La Rioja","Males","Less than 5 years","Number","8,516"
"2013","ES23","La Rioja","Males","From 45 to 49 years","Number","12,382"
"2013","ES23","La Rioja","Males","From 50 to 54 years","Number","11,769"
"2013","ES23","La Rioja","Females","Total","Number","160,105"
"2013","ES23","La Rioja","Females","Less than 5 years","Number","7,889"
"2013","ES23","La Rioja","Females","From 45 to 49 years","Number","12,092"
"2013","ES23","La Rioja","Females","From 50 to 54 years","Number","11,389"
"2013","ES24","Aragón","Total","Total","Number","1,338,316"
"2013","ES24","Aragón","Total","Less than 5 years","Number","65,138"
"2013","ES24","Aragón","Total","From 45 to 49 years","Number","103,617"
"2013","ES24","Aragón","Total","From 50 to 54 years","Number","96,200"
"2013","ES24","Aragón","Males","Total","Number","665,667"
"2013","ES24","Aragón","Males","Less than 5 years","Number","33,524"
"2013","ES24","Aragón","Males","From 45 to 49 years","Number","53,399"
"2013","ES24","Aragón","Males","From 50 to 54 years","Number","49,004"
"2013","ES24","Aragón","Females","Total","Number","672,649"
"2013","ES24","Aragón","Females","Less than 5 years","Number","31,614"
"2013","ES24","Aragón","Females","From 45 to 49 years","Number","50,218"
"2013","ES24","Aragón","Females","From 50 to 54 years","Number","47,196"
"2013","ES30","Comunidad de Madrid","Total","Total","Number","6,414,620"
"2013","ES30","Comunidad de Madrid","Total","Less than 5 years","Number","361,958"
"2013","ES30","Comunidad de Madrid","Total","From 45 to 49 years","Number","508,137"
"2013","ES30","Comunidad de Madrid","Total","From 50 to 54 years","Number","440,104"
"2013","ES30","Comunidad de Madrid","Males","Total","Number","3,086,645"
"2013","ES30","Comunidad de Madrid","Males","Less than 5 years","Number","186,155"
"2013","ES30","Comunidad de Madrid","Males","From 45 to 49 years","Number","248,596"
"2013","ES30","Comunidad de Madrid","Males","From 50 to 54 years","Number","211,218"
"2013","ES30","Comunidad de Madrid","Females","Total","Number","3,327,975"
"2013","ES30","Comunidad de Madrid","Females","Less than 5 years","Number","175,803"
"2013","ES30","Comunidad de Madrid","Females","From 45 to 49 years","Number","259,541"
"2013","ES30","Comunidad de Madrid","Females","From 50 to 54 years","Number","228,886"
"2013","ES41","Castilla y León","Total","Total","Number","2,518,560"
"2013","ES41","Castilla y León","Total","Less than 5 years","Number","101,657"
"2013","ES41","Castilla y León","Total","From 45 to 49 years","Number","198,436"
"2013","ES41","Castilla y León","Total","From 50 to 54 years","Number","192,431"
"2013","ES41","Castilla y León","Males","Total","Number","1,247,655"
"2013","ES41","Castilla y León","Males","Less than 5 years","Number","52,491"
"2013","ES41","Castilla y León","Males","From 45 to 49 years","Number","100,968"
"2013","ES41","Castilla y León","Males","From 50 to 54 years","Number","98,538"
"2013","ES41","Castilla y León","Females","Total","Number","1,270,905"
"2013","ES41","Castilla y León","Females","Less than 5 years","Number","49,166"
"2013","ES41","Castilla y León","Females","From 45 to 49 years","Number","97,468"
"2013","ES41","Castilla y León","Females","From 50 to 54 years","Number","93,893"
"2013","ES42","Castilla-la Mancha","Total","Total","Number","2,094,406"
"2013","ES42","Castilla-la Mancha","Total","Less than 5 years","Number","110,947"
"2013","ES42","Castilla-la Mancha","Total","From 45 to 49 years","Number","162,131"
"2013","ES42","Castilla-la Mancha","Total","From 50 to 54 years","Number","145,616"
"2013","ES42","Castilla-la Mancha","Males","Total","Number","1,055,779"
"2013","ES42","Castilla-la Mancha","Males","Less than 5 years","Number","57,275"
"2013","ES42","Castilla-la Mancha","Males","From 45 to 49 years","Number","84,062"
"2013","ES42","Castilla-la Mancha","Males","From 50 to 54 years","Number","75,474"
"2013","ES42","Castilla-la Mancha","Females","Total","Number","1,038,627"
"2013","ES42","Castilla-la Mancha","Females","Less than 5 years","Number","53,672"
"2013","ES42","Castilla-la Mancha","Females","From 45 to 49 years","Number","78,069"
"2013","ES42","Castilla-la Mancha","Females","From 50 to 54 years","Number","70,142"
"2013","ES43","Extremadura","Total","Total","Number","1,100,970"
"2013","ES43","Extremadura","Total","Less than 5 years","Number","51,430"
"2013","ES43","Extremadura","Total","From 45 to 49 years","Number","88,149"
"2013","ES43","Extremadura","Total","From 50 to 54 years","Number","82,233"
"2013","ES43","Extremadura","Males","Total","Number","547,837"
"2013","ES43","Extremadura","Males","Less than 5 years","Number","26,636"
"2013","ES43","Extremadura","Males","From 45 to 49 years","Number","44,785"
"2013","ES43","Extremadura","Males","From 50 to 54 years","Number","42,645"
"2013","ES43","Extremadura","Females","Total","Number","553,133"
"2013","ES43","Extremadura","Females","Less than 5 years","Number","24,794"
"2013","ES43","Extremadura","Females","From 45 to 49 years","Number","43,364"
"2013","ES43","Extremadura","Females","From 50 to 54 years","Number","39,588"
"2013","ES51","Cataluña","Total","Total","Number","7,480,921"
"2013","ES51","Cataluña","Total","Less than 5 years","Number","416,309"
"2013","ES51","Cataluña","Total","From 45 to 49 years","Number","571,354"
"2013","ES51","Cataluña","Total","From 50 to 54 years","Number","505,741"
"2013","ES51","Cataluña","Males","Total","Number","3,684,888"
"2013","ES51","Cataluña","Males","Less than 5 years","Number","215,461"
"2013","ES51","Cataluña","Males","From 45 to 49 years","Number","290,309"
"2013","ES51","Cataluña","Males","From 50 to 54 years","Number","250,641"
"2013","ES51","Cataluña","Females","Total","Number","3,796,033"
"2013","ES51","Cataluña","Females","Less than 5 years","Number","200,848"
"2013","ES51","Cataluña","Females","From 45 to 49 years","Number","281,045"
"2013","ES51","Cataluña","Females","From 50 to 54 years","Number","255,100"
"2013","ES52","Comunidad Valenciana","Total","Total","Number","4,987,011"
"2013","ES52","Comunidad Valenciana","Total","Less than 5 years","Number","256,924"
"2013","ES52","Comunidad Valenciana","Total","From 45 to 49 years","Number","389,565"
"2013","ES52","Comunidad Valenciana","Total","From 50 to 54 years","Number","348,318"
"2013","ES52","Comunidad Valenciana","Males","Total","Number","2,472,021"
"2013","ES52","Comunidad Valenciana","Males","Less than 5 years","Number","132,780"
"2013","ES52","Comunidad Valenciana","Males","From 45 to 49 years","Number","198,082"
"2013","ES52","Comunidad Valenciana","Males","From 50 to 54 years","Number","173,499"
"2013","ES52","Comunidad Valenciana","Females","Total","Number","2,514,990"
"2013","ES52","Comunidad Valenciana","Females","Less than 5 years","Number","124,144"
"2013","ES52","Comunidad Valenciana","Females","From 45 to 49 years","Number","191,483"
"2013","ES52","Comunidad Valenciana","Females","From 50 to 54 years","Number","174,819"
"2013","ES53","Illes Balears","Total","Total","Number","1,110,112"
